EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT,BrandName,Sell Price,Color,Offer ID
7073031000052,,105.12 kr,219.00 kr,Svenssons,219,Not Sure,9d7dbdcf27d0989fa3192ad7d17bf515
7073031000052,,105.12 kr,219.00 kr,Ellos,219,Not Sure,4a07ed3340a89cc66bf6957848b70110
7073031000069,,95.52 kr,199.00 kr,Apohem,179,Not Sure,c17a87e4f406b8a0ccc2aa19bbbc25cf
7073031000069,,95.52 kr,199.00 kr,Nordic Nest,179,Beige,fc781ee3d1e4f378c1779eab970ddd84
7073031000069,,95.52 kr,199.00 kr,Kitchentime,179,Beige,a0498b7aab230ddd45d31f60f283348b
7073031000069,,95.52 kr,199.00 kr,Svenssons,199,Not Sure,a850ac7af942a527d4b5ec4f3e9ca174
7073031000069,,95.52 kr,199.00 kr,Ellos,199,Not Sure,58109f95e2ac451c10bdf91bd2105830
7073031000076,,105.12 kr,219.00 kr,Nordic Nest,189,Beige,41bca7517032d88f484c0aab9298b677
7073031000076,,105.12 kr,219.00 kr,Kitchentime,189,Beige,ad647c954998b8378c20f97809d4b353
7073031000076,,105.12 kr,219.00 kr,Royal Design,189,Beige,acf3be82978473bf55378c1b2bb6635b
7073031000076,,105.12 kr,219.00 kr,Svenssons,189,Not Sure,1efe48d4821e4bcce45c7cd3ad8617c2
7073031000076,,105.12 kr,219.00 kr,Apohem,197,Not Sure,1c66a93cd2e7d7a7253e667bc9da65ae
7073031000076,,105.12 kr,219.00 kr,Ellos,219,Not Sure,72c15b2ef757ae44f364d07d854da678
7073031000205,,100.32 kr,209.00 kr,POWER,179,Not Sure,4a786a94160bf8262a015418eb4707a5
7073031000205,,100.32 kr,209.00 kr,Nordic Nest,179,Beige,c447de39433e057881d64b3647d4ab7b
7073031000205,,100.32 kr,209.00 kr,Kitchentime,179,Beige,8b4ce2c30a67ec12ed35f644f972e4f1
7073031000205,,100.32 kr,209.00 kr,Royal Design,179,Beige,cd517b978412c4c57720355a84b3f9de
7073031000205,,100.32 kr,209.00 kr,Svenssons,179,Not Sure,cb144a9a719e8251b6fd73f171e5385f
7073031000205,,100.32 kr,209.00 kr,Apohem,188,Not Sure,b9130fd441445bc38b216fe4afe39ce1
7073031000205,,100.32 kr,209.00 kr,Ellos,209,Not Sure,8a1f41ee0491aa7eef656c004de96f8f
7073031000212,,100.32 kr,209.00 kr,Apohem,188,Not Sure,02c6dfe9da6f7521ce68a26dcf91d81d
7073031000212,,100.32 kr,209.00 kr,Nordic Nest,188,Beige,011ad136fc0f3b2edb7ecd1c9268402d
7073031000212,,100.32 kr,209.00 kr,Kitchentime,188,Beige,1f5b0a3230d44d2025c16b25f4103a5b
7073031000212,,100.32 kr,209.00 kr,POWER,199,Not Sure,679e73ccf09fd846095f4ad4cf40b0a9
7073031000212,,100.32 kr,209.00 kr,Svenssons,209,Not Sure,e9049eac069b37161a4bcd55eaf30c81
7073031000212,,100.32 kr,209.00 kr,Ellos,209,Not Sure,d582a1bec60d2499a790ecb2f58b9c6e
7073031000229,,95.52 kr,199.00 kr,Nordic Nest,179,Not Sure,cd7cf1691e2fad444f971bb8f38a7898
7073031000229,,95.52 kr,199.00 kr,Kitchentime,179,Not Sure,b268b327341845c1ff76b2f6b477a11f
7073031000229,,95.52 kr,199.00 kr,Svenssons,199,Not Sure,4ddbd73426f71520ee6003b3f6365e28
7073031000229,,95.52 kr,199.00 kr,Ellos,199,Not Sure,b8a1330b5ca062676e27d2e67b6fcb9e
7073031000304,,95.52 kr,199.00 kr,Nordic Nest,179,Beige,6f462112eb17bbe4588adb506fbf39f2
7073031000304,,95.52 kr,199.00 kr,Kitchentime,179,Beige,a64ea9ebf758635e8ced54ee1597d623
7073031000304,,95.52 kr,199.00 kr,Svenssons,199,Not Sure,3121bdcd0f6f28d65a775aeb1400bc68
7073031000304,,95.52 kr,199.00 kr,Ellos,199,Not Sure,527a0ff67160fa64ecb3843bed89cc6d
7073031000311,,95.52 kr,199.00 kr,POWER,159,Not Sure,a4726fc82c77fb93c93311fe79a57f0b
7073031000311,,95.52 kr,199.00 kr,Nordic Nest,159,Not Sure,de2d615a94d3b8a9f45ee4aea758de3b
7073031000311,,95.52 kr,199.00 kr,Svenssons,199,Not Sure,75ab1a969949ae8b9646091899dd397d
7073031000311,,95.52 kr,199.00 kr,Ellos,199,Not Sure,e36f232ae75beabf508d81cf274db7a8
7073031000328,,100.32 kr,209.00 kr,Nordic Nest,188,Not Sure,113a4681934878f1866ebe64b7bde995
7073031000328,,100.32 kr,209.00 kr,Kitchentime,188,Not Sure,0e6513e8fca5f1673dcf0bd51ba6c166
7073031000328,,100.32 kr,209.00 kr,Svenssons,209,Not Sure,ee0cfae2f929ba12ce563cc48141268b
7073031000328,,100.32 kr,209.00 kr,Ellos,209,Not Sure,702def894ee0c4942a5545efc4f240ac
7073031000335,,95.52 kr,199.00 kr,Lyko,169.15,Not Sure,e3d3b53ee181e18f57b4358f754dd00c
7073031000335,,95.52 kr,199.00 kr,Nordic Nest,169,Beige,7a77aa3cebbc427dc45cf35a4d868569
7073031000335,,95.52 kr,199.00 kr,Kitchentime,169,Beige,5058662e2a7b9353533c12bbfc9eb1f1
7073031000335,,95.52 kr,199.00 kr,Apohem,179,Not Sure,9774704c7d7e7e34328096aa3c0dfb98
7073031000335,,95.52 kr,199.00 kr,Svenssons,199,Not Sure,700e21fc6aa41e5ed189ddb4f9090077
7073031000335,,95.52 kr,199.00 kr,Ellos,199,Not Sure,10ae439fe1f0a332ee1380381e792535
7073031000342,,95.52 kr,199.00 kr,Lyko,169.15,Not Sure,775f8ca787c0c4fd49d19acc32b0b71b
7073031000342,,95.52 kr,199.00 kr,Nordic Nest,169,Beige,cdc229993c0fc44d45a80694ed740248
7073031000342,,95.52 kr,199.00 kr,Kitchentime,169,Beige,f4bf6b29279e7540b08eed9f4c5d2ce0
7073031000342,,95.52 kr,199.00 kr,Svenssons,199,Not Sure,4b578f4e99bf3e442a32ebac523d6cf9
7073031000342,,95.52 kr,199.00 kr,Ellos,199,Not Sure,34d8c74a93adba07cf4f4d5822f60210
7073031000649,,119.52 kr,249.00 kr,No Product Found,,Not Sure,No Offer ID
7073031001530,,100.32 kr,209.00 kr,No Product Found,,Not Sure,No Offer ID
7073031001660,,105.12 kr,219.00 kr,No Product Found,,Not Sure,No Offer ID
7073031001806,,95.52 kr,199.00 kr,No Product Found,,Not Sure,No Offer ID
7073031001820,,105.12 kr,219.00 kr,No Product Found,,Not Sure,No Offer ID
7073031001844,,100.32 kr,209.00 kr,No Product Found,,Not Sure,No Offer ID
7073031000243,,354.72 kr,739.00 kr,Apohem,665,Not Sure,93f12d8736300c92710953a721249f1f
7073031000243,,354.72 kr,739.00 kr,POWER,709,Not Sure,362565cd765b7b2f6781da001989d83b
7073031000243,,354.72 kr,739.00 kr,Nordic Nest,739,Beige,2d4b3b8ddf94ca78089eaabc63962730
7073031000243,,354.72 kr,739.00 kr,Kitchentime,739,Beige,4db5d0c6893f37035626f45f7b9186f3
7073031000243,,354.72 kr,739.00 kr,Svenssons,739,Not Sure,2f3993566f037e47f4ecd9c632cd07a4
7073031000243,,354.72 kr,739.00 kr,Ellos,739,Not Sure,91afa537822e574b92a708342a372ea5
7073031000250,,234.72 kr,489.00 kr,Nordic Nest,440,Not Sure,05925ca50e630af8970ead5d546e8f98
7073031000250,,234.72 kr,489.00 kr,Kitchentime,440,Not Sure,71bd88ff2eb9dbf90c4a5568b80c0904
7073031000250,,234.72 kr,489.00 kr,POWER,459,Not Sure,79a36fff252fb396f079d30441bb153d
7073031000250,,234.72 kr,489.00 kr,Svenssons,489,Not Sure,b138b4fde38c9e40b4b9ce44cf4b4d11
7073031000250,,234.72 kr,489.00 kr,Ellos,489,Not Sure,6f3f014d050f0cd4c70ddda9d9f58a20
7073031000533,,349.92 kr,729.00 kr,Nordic Nest,555,Beige,7a8901da4ca8697da9df919bc54bc5e3
