Color Name,Composition in %,Brand,Height in cm (PRODUCT),Length in cm  (PRODUCT),Width/Dia in cm  (PRODUCT),Weight in gram without packing  (PRODUCT),Country of Origin,Oeko-tex (Y/N),GOTS (Y/N),Gsm/m2,Made of recycled material (Y/N),FSC (Y/N),Origin Of Material (Specially by Wood),How many ML can the item contain?,Sustainability in Terms of Material (Y/N),Multipack (Y/N),Age Recommendation,Fragile (Y/N),Outdoor Use (Y/N),Handmade (Y/N),Care instructions,Maximum Load in KG,Waterproof (Y/N),Frostsafe (Y/N),Suitable for dishwasher (Y/N),Suitable for oven (Y/N),Suitable for microwave (Y/N),Suitable for wetrooms (Y/N),Kelvin,Lumen,Lifetime (LED),Max watt,Length of cord,Rechargable,Dimmerable,LED,Shelf life unopend in months,Shelf life opend in months,Perfume (Y/N),Perfume in %,Type of perfume (Natural / Synthetic),Declarational perfumes,PH value,VOC in %,BSE Free,List the preservatives used in the product,Contains palm oil (Y/N),Palm oil in %,Contains RSPO Certified palm oil (Y/N),Cold sensitive (Y/N),Cold sensitive minimum °C,Heat sensitive (Y/N),Heat sensitive maximum °C,Burning time in hours
Nature,100% Rattan,OYOY LIVING,7,45,45,310,Vietnam,No,No,,No,No,Vietnam,,Yes,No,,Yes,No,Yes,Spot clean and wipe off with moist cloth,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Browned Brass,100% Stainless Steel,OYOY LIVING,8,4,1,140,China,No,No,,,,,,,,,,,,Spot clean and wipe off with moist cloth,,,,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brass,100% Stainless Steel,OYOY LIVING,8,4,1,140,China,No,No,,,,,,,,,,,,Spot clean and wipe off with moist cloth,,,,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nature,100% Rattan,OYOY LIVING,7,34,34,240,Vietnam,No,No,,No,No,Vietnam,,Yes,No,,Yes,No,Yes,Spot clean and wipe off with moist cloth,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Nature,100% Rattan,OYOY LIVING,7,26,26,180,Vietnam,No,No,,No,No,Vietnam,,Yes,No,,Yes,No,Yes,Spot clean and wipe off with moist cloth,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,100% Glass,OYOY LIVING,8,8,8,330,China,No,No,,No,No,,300,No,Yes,,Yes,No,No,Dishwasher,,Yes,No,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Rose,100% Glass,OYOY LIVING,8,8,8,330,China,No,No,,No,No,,300,No,Yes,,Yes,No,No,Dishwasher,,Yes,No,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Caramel,100% Cardboard,OYOY LIVING,15,33,25,720,China,No,No,,No,No,,,No,No,,Yes,No,No,No dryclean,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone,100% Cardboard,OYOY LIVING,15,33,25,720,China,No,No,,No,No,,,No,No,,Yes,No,No,No dryclean,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Black,100% Cardboard,OYOY LIVING,15,45,33,1160,China,No,No,,No,No,,,No,No,,Yes,No,No,No dryclean,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Melange,Fabric,OYOY LIVING,15,45,33,1160,China,No,No,,No,No,,,No,No,,Yes,No,No,No dryclean,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Multi,Nylon / Fiber Glass / PP / Stainless Steel,OYOY LIVING,5,85,12,400,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue,100% Glass,OYOY LIVING,10,7,7,420,China,No,No,,No,No,,150,No,Yes,,Yes,No,Yes,Dishwasher,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Rose,100% Glass,OYOY LIVING,10,7,7,420,China,No,No,,No,No,,150,No,Yes,,Yes,No,Yes,Dishwasher,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
White,100% Glass,OYOY LIVING,10,7,7,420,China,No,No,,No,No,,150,No,Yes,,Yes,No,Yes,Dishwasher,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,100% Glass,OYOY LIVING,10,7,7,420,China,No,No,,No,No,,150,No,Yes,,Yes,No,Yes,Dishwasher,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear,100% Glass,OYOY LIVING,10,7,7,280,China,No,No,,No,No,,150,No,Yes,,Yes,No,Yes,Dishwasher,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark,100% Ash,OYOY LIVING,46,"31,2","31,2",2800,China,,,,,,,,,,,,,,"For daily care,we recommend wiping with a wring-out cloth in a mild soap solution",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Caramel,100% Cardboard,OYOY LIVING,12,24,17,390,China,No,No,,No,No,,,No,No,,Yes,No,No,No dryclean,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Black,100% Cardboard,OYOY LIVING,12,24,17,390,China,No,No,,No,No,,,No,No,,Yes,No,No,No dryclean,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Melange,"Cardboard, Fabric",OYOY LIVING,12,24,17,390,China,No,No,,No,No,,,No,No,,Yes,No,No,No dryclean,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark,100% Ash,OYOY LIVING,65,37,37,3050,China,,,,,,,,,,,,,,"For daily care,No wash,we recommend wiping with a wring-out cloth in a mild soap solution",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark,Stained Ash / Stained Ash Veneer,OYOY LIVING,40,90,90,17000,China,,,,,Yes,USA,,,,,,,,"For daily care,No wash,we recommend wiping with a wring-out cloth in a mild soap solution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark,Stained Ash / Stained Ash Veneer,OYOY LIVING,36,65,65,9500,China,,,,,Yes,USA,,,,,,,,"For daily care,No wash,we recommend wiping with a wring-out cloth in a mild soap solution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beige,100% Marble,OYOY LIVING,7,5,10,960,China,,,,,No,,,,,,Yes,,Yes,"Clean with a lightly damp cloth,No wash",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beige,100% Marble,OYOY LIVING,"7,5",8,8,750,China,,,,,No,,,,,,Yes,,Yes,"Clean with a lightly damp cloth,No wash",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multi,100% Cardboard,OYOY LIVING,"22,5","27,3","27,3",1100,China,No,No,,No,No,China,,No,Yes,,Yes,No,No,"No dryclean,No wash",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay / Offwhite,"75% Polyester, 17% Cotton, 4% Polyamide, 4% Viscose, PE Coating",OYOY LIVING,38,54,54,300,China,No,No,,Yes,No,,,No,No,,No,No,No,"No dryclean,No wash",2,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay / Offwhite,"75% Polyester, 17% Cotton, 4% Polyamide, 4% Viscose, PE Coating",OYOY LIVING,32,32,32,180,China,No,No,,Yes,No,,,No,No,,No,No,No,"No dryclean,No wash",2,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay / Offwhite,"75% Polyester, 17% Cotton, 4% Polyamide, 4% Viscose, PE Coating",OYOY LIVING,22,18,18,80,China,No,No,,Yes,No,,,No,No,,No,No,No,"No dryclean,No wash",2,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Green / Offwhite,"75% Polyester, 17% Cotton, 4% Polyamide, 4% Viscose, PE Coating",OYOY LIVING,38,54,54,300,China,No,No,,Yes,No,,,No,No,,No,No,No,"No dryclean,No wash",2,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Green / Offwhite,"75% Polyester, 17% Cotton, 4% Polyamide, 4% Viscose, PE Coating",OYOY LIVING,32,32,32,180,China,No,No,,Yes,No,,,No,No,,No,No,No,"No dryclean,No wash",2,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Green / Offwhite,"75% Polyester, 17% Cotton, 4% Polyamide, 4% Viscose, PE Coating",OYOY LIVING,22,18,18,80,China,No,No,,Yes,No,,,No,No,,No,No,No,"No dryclean,No wash",2,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Melange,"Cotton, leather, foam",OYOY LIVING,4,109,34,920,India,No,No,,No,No,,,Yes,No,,No,No,No,"No dryclean,No wash",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Melange,"Cotton, leather, foam",OYOY LIVING,4,40,40,330,India,No,No,,No,No,,,Yes,No,,No,No,No,"No dryclean,No wash",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Khaki,100% Cotton,OYOY LIVING,10,58,38,940,India,No,Yes,420,No,No,,,Yes,No,,No,No,No,"Dryclean using any solvent except trichloroethylene,Wash 40 normal",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Offwhite,100% Cotton,OYOY LIVING,10,58,38,940,India,No,Yes,420,No,No,,,Yes,No,,No,No,No,"Dryclean using any solvent except trichloroethylene,Wash 40 normal",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Offwhite,100% Cotton,OYOY LIVING,10,48,48,910,India,No,Yes,420,No,No,,,Yes,No,,No,No,No,"Dryclean using any solvent except trichloroethylene,Wash 40 normal",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,100% Cotton,OYOY LIVING,10,48,48,910,India,No,Yes,420,No,No,,,Yes,No,,No,No,No,"Dryclean using any solvent except trichloroethylene,Wash 40 normal",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthracite,100% Cotton,OYOY LIVING,10,48,48,910,India,No,Yes,420,No,No,,,Yes,No,,No,No,No,"Dryclean using any solvent except trichloroethylene,Wash 40 normal",,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
